Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2019,Second,Bland,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Bland,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Bland,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Bland,House,3 Bedrooms,-,-,-,-,98,-,-,-,-
2019,Second,Bland,House,4 or more Bedrooms,-,-,-,-,39,-,-,-,-
2019,Second,Bland,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Bland,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Flat/Unit,Total,-,-,-,-,80,-,-,-,-
2019,Second,Bland,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Bland,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Flat/Unit,2 Bedrooms,-,-,-,-,41,-,-,-,-
2019,Second,Bland,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Total,Total,258,288,350,48,432,-4.17%,6.48%,11.63%,-4.00%
2019,Second,Blayney,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Blayney,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Blayney,Total,2 Bedrooms,-,-,-,-,87,-,-,-,-
2019,Second,Blayney,Total,3 Bedrooms,261,288,328,s,200,-0.86%,2.68%,18.18%,-3.70%
2019,Second,Blayney,Total,4 or more Bedrooms,-,-,-,-,89,-,-,-,-
2019,Second,Blayney,House,Total,265,300,350,37,310,-6.25%,7.14%,12.12%,2.78%
2019,Second,Blayney,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,House,2 Bedrooms,-,-,-,-,40,-,-,-,-
2019,Second,Blayney,House,3 Bedrooms,261,283,325,s,175,-2.59%,0.89%,15.79%,-4.35%
2019,Second,Blayney,House,4 or more Bedrooms,-,-,-,-,82,-,-,-,-
2019,Second,Blayney,Other,Total,-,-,-,-,40,-,-,-,-
2019,Second,Blayney,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Blayney,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,Second,Blayney,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Flat/Unit,Total,-,-,-,-,70,-,-,-,-
2019,Second,Blayney,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Blayney,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Flat/Unit,2 Bedrooms,-,-,-,-,41,-,-,-,-
2019,Second,Blayney,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Blayney,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Total,Total,220,240,290,s,162,-4.00%,-7.69%,-13.33%,44.44%
2019,Second,Bogan,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Bogan,Total,2 Bedrooms,-,-,-,-,40,-,-,-,-
2019,Second,Bogan,Total,3 Bedrooms,-,-,-,-,64,-,-,-,-
2019,Second,Bogan,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Bogan,House,Total,230,260,310,s,103,4.00%,0.00%,-15.38%,22.22%
2019,Second,Bogan,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Bogan,House,3 Bedrooms,-,-,-,-,56,-,-,-,-
2019,Second,Bogan,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Bogan,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Bogan,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Bogan,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Flat/Unit,Total,-,-,-,-,s,-,-,-,-
2019,Second,Bogan,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Bogan,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bogan,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,Total,Total,223,250,300,s,128,19.05%,0.00%,9.09%,84.62%
2019,Second,Bourke,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Bourke,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,Total,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Bourke,Total,3 Bedrooms,238,255,300,s,60,-5.56%,2.00%,50.00%,71.43%
2019,Second,Bourke,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Bourke,House,Total,240,260,300,s,95,4.00%,6.12%,40.00%,110.00%
2019,Second,Bourke,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Bourke,House,3 Bedrooms,238,255,300,s,55,-5.56%,6.25%,50.00%,100.00%
2019,Second,Bourke,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Bourke,Other,Total,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,Flat/Unit,Total,-,-,-,-,s,-,-,-,-
2019,Second,Bourke,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Bourke,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Bourke,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bourke,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Total,Total,-,-,-,-,47,-,-,-,-
2019,Second,Brewarrina,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Total,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Brewarrina,Total,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Brewarrina,Total,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,House,Total,-,-,-,-,32,-,-,-,-
2019,Second,Brewarrina,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,House,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,House,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Brewarrina,House,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Other,Total,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Flat/Unit,Total,-,-,-,-,s,-,-,-,-
2019,Second,Brewarrina,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Flat/Unit,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Brewarrina,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,Total,Total,200,240,300,144,"1,616",-4.00%,-4.00%,-5.26%,-4.00%
2019,Second,Broken Hill,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,Total,1 Bedroom,163,193,205,s,181,6.94%,6.94%,38.46%,63.64%
2019,Second,Broken Hill,Total,Not Specified,-,-,-,-,57,-,-,-,-
2019,Second,Broken Hill,Total,2 Bedrooms,180,220,240,34,467,0.00%,0.00%,-24.44%,-5.56%
2019,Second,Broken Hill,Total,3 Bedrooms,220,250,300,77,758,-3.85%,-3.85%,6.94%,-3.75%
2019,Second,Broken Hill,Total,4 or more Bedrooms,305,320,380,s,153,-5.88%,0.00%,-28.57%,0.00%
2019,Second,Broken Hill,House,Total,215,250,300,121,"1,221",-3.85%,0.00%,-6.92%,-7.63%
2019,Second,Broken Hill,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Broken Hill,House,Not Specified,-,-,-,-,33,-,-,-,-
2019,Second,Broken Hill,House,2 Bedrooms,199,228,243,s,290,-5.21%,3.41%,-25.00%,-25.00%
2019,Second,Broken Hill,House,3 Bedrooms,220,250,290,75,722,-3.85%,-3.85%,5.63%,0.00%
2019,Second,Broken Hill,House,4 or more Bedrooms,305,320,380,s,148,-5.88%,0.00%,-28.57%,7.14%
2019,Second,Broken Hill,Other,Total,-,-,-,-,61,-,-,-,-
2019,Second,Broken Hill,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Broken Hill,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Broken Hill,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Broken Hill,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,Second,Broken Hill,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,Flat/Unit,Total,165,185,205,s,322,2.78%,0.00%,0.00%,50.00%
2019,Second,Broken Hill,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,Flat/Unit,1 Bedroom,160,185,205,s,143,2.78%,1.37%,37.50%,37.50%
2019,Second,Broken Hill,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Broken Hill,Flat/Unit,2 Bedrooms,-,-,-,-,155,-,-,-,-
2019,Second,Broken Hill,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Broken Hill,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Byron,Total,Total,490,620,750,331,"3,005",5.08%,12.73%,23.05%,12.59%
2019,Second,Byron,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Byron,Total,1 Bedroom,300,355,435,40,319,-11.25%,-11.25%,-11.11%,-16.67%
2019,Second,Byron,Total,Not Specified,-,-,-,-,103,-,-,-,-
2019,Second,Byron,Total,2 Bedrooms,450,510,600,75,691,-2.86%,2.00%,20.97%,-2.60%
2019,Second,Byron,Total,3 Bedrooms,580,650,750,138,"1,309",0.00%,1.56%,32.69%,15.00%
2019,Second,Byron,Total,4 or more Bedrooms,683,850,1000,74,570,1.49%,-0.58%,32.14%,54.17%
2019,Second,Byron,House,Total,575,675,820,205,"1,745",3.85%,5.47%,28.13%,27.33%
2019,Second,Byron,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Byron,House,1 Bedroom,-,-,-,-,49,-,-,-,-
2019,Second,Byron,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Byron,House,2 Bedrooms,450,495,650,s,211,-10.00%,-6.60%,-21.87%,-7.41%
2019,Second,Byron,House,3 Bedrooms,580,650,750,99,925,4.84%,4.00%,45.59%,23.75%
2019,Second,Byron,House,4 or more Bedrooms,683,850,1000,74,530,3.66%,-2.58%,39.62%,68.18%
2019,Second,Byron,Other,Total,338,498,663,s,243,46.32%,-1.49%,9.09%,20.00%
2019,Second,Byron,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Byron,Other,1 Bedroom,-,-,-,-,52,-,-,-,-
2019,Second,Byron,Other,Not Specified,-,-,-,-,56,-,-,-,-
2019,Second,Byron,Other,2 Bedrooms,-,-,-,-,49,-,-,-,-
2019,Second,Byron,Other,3 Bedrooms,-,-,-,-,67,-,-,-,-
2019,Second,Byron,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Byron,Townhouse,Total,540,610,700,41,325,-9.63%,5.63%,28.13%,-10.87%
2019,Second,Byron,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Byron,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Byron,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Byron,Townhouse,2 Bedrooms,-,-,-,-,82,-,-,-,-
2019,Second,Byron,Townhouse,3 Bedrooms,578,650,750,s,207,-7.14%,-2.62%,33.33%,0.00%
2019,Second,Byron,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Byron,Flat/Unit,Total,360,470,580,73,692,4.44%,4.44%,10.61%,-5.19%
2019,Second,Byron,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Byron,Flat/Unit,1 Bedroom,328,397,455,s,203,-2.10%,4.34%,-22.58%,-11.11%
2019,Second,Byron,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Byron,Flat/Unit,2 Bedrooms,420,500,600,38,349,3.09%,6.95%,80.95%,5.56%
2019,Second,Byron,Flat/Unit,3 Bedrooms,-,-,-,-,110,-,-,-,-
2019,Second,Byron,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Cabonne,Total,Total,248,300,350,40,420,20.00%,14.29%,17.65%,-13.04%
2019,Second,Cabonne,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Cabonne,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Cabonne,Total,2 Bedrooms,-,-,-,-,109,-,-,-,-
2019,Second,Cabonne,Total,3 Bedrooms,280,300,310,s,173,15.38%,11.11%,30.77%,-5.56%
2019,Second,Cabonne,Total,4 or more Bedrooms,343,350,394,s,89,7.69%,0.00%,75.00%,-6.67%
2019,Second,Cabonne,House,Total,278,300,350,35,340,15.38%,7.14%,20.69%,2.94%
2019,Second,Cabonne,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Cabonne,House,2 Bedrooms,-,-,-,-,72,-,-,-,-
2019,Second,Cabonne,House,3 Bedrooms,280,300,310,s,162,15.38%,9.09%,30.77%,13.33%
2019,Second,Cabonne,House,4 or more Bedrooms,340,350,390,s,85,7.69%,6.06%,62.50%,0.00%
2019,Second,Cabonne,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Cabonne,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Flat/Unit,Total,-,-,-,-,54,-,-,-,-
2019,Second,Cabonne,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Cabonne,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Flat/Unit,2 Bedrooms,-,-,-,-,32,-,-,-,-
2019,Second,Cabonne,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Total,Total,220,238,250,s,100,-3.06%,0.00%,16.67%,133.33%
2019,Second,Carrathool,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Total,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Carrathool,Total,3 Bedrooms,-,-,-,-,48,-,-,-,-
2019,Second,Carrathool,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Carrathool,House,Total,210,225,250,s,68,-13.46%,-6.25%,22.22%,175.00%
2019,Second,Carrathool,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,House,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,House,3 Bedrooms,-,-,-,-,40,-,-,-,-
2019,Second,Carrathool,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Carrathool,Other,Total,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Flat/Unit,Total,-,-,-,-,s,-,-,-,-
2019,Second,Carrathool,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Carrathool,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Total,Total,-,-,-,-,43,-,-,-,-
2019,Second,Central Darling,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Total,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Total,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Central Darling,Total,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,House,Total,-,-,-,-,38,-,-,-,-
2019,Second,Central Darling,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,House,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,House,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Central Darling,House,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,Total,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Flat/Unit,Total,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
